
1764353872,team_4,team_1,bug1,4162c763a3fd7a6c195674bf5017d9f679d4e5cf,100
1764353593,team_3,team_1,bug2,7db717e07915f1105b6515acc07f63af394b2705,100
1764353502,team_3,team_1,bug1,4162c763a3fd7a6c195674bf5017d9f679d4e5cf,100
1764353498,team_2,team_1,bug4,bff7402d89e2c53a82b9343c4c4aa6201f00b195,100
1764353494,team_2,team_1,bug3,ad47297b92735e04ff3c1730b039cf953ba76e19,100
1764353490,team_2,team_1,bug2,7db717e07915f1105b6515acc07f63af394b2705,100
1764353486,team_2,team_1,bug1,4162c763a3fd7a6c195674bf5017d9f679d4e5cf,100
1764353471,team_1,team_2,bug4,220effe856547f790ac5247bb5ebe0f882596fff,100
1764353467,team_1,team_2,bug1,c4b94e6da51b12b82163a0ac472844665c9c3658,100
1764353463,team_3,team_2,bug1,c4b94e6da51b12b82163a0ac472844665c9c3658,100
1764353453,team_1,team_2,bug3,5b98478729b71b5ca9520f476b48f4e65dd2ddac,100
1764353448,team_1,team_2,bug2,dabc1094b5b624bf0931b1cc69e110e96b294ba2,100
1764353317,team_1,team_3,bug3,74ce8f63a29f2f4ea7d9afe08ac08eece3f9bcc2,100
1764353308,team_2,team_3,bug1,57d0cba268ac505271d864e7baddcfaa1b7956c4,100
1764353296,team_2,team_3,bug3,74ce8f63a29f2f4ea7d9afe08ac08eece3f9bcc2,100
1764353419,team_2,team_4,bug3,37c0f1b55e3b8ca751fd9a06dc3c07b28d88b73a,100
