1764347488,sane100400,team_1,bug1,4162c763a3fd7a6c195674bf5017d9f679d4e5cf,100
1764347489,ttuurrnn,team_1,bug2,7db717e07915f1105b6515acc07f63af394b2705,100
1764347489,ttuurrnn,team_1,bug1,4162c763a3fd7a6c195674bf5017d9f679d4e5cf,100
1764347491,chh41,team_2,bug1,c4b94e6da51b12b82163a0ac472844665c9c3658,100
1764347492,chh41,team_2,bug3,5b98478729b71b5ca9520f476b48f4e65dd2ddac,100
1764347492,chh41,team_2,bug2,dabc1094b5b624bf0931b1cc69e110e96b294ba2,100
1764347493,hy30nq,team_2,bug3,5b98478729b71b5ca9520f476b48f4e65dd2ddac,100
1764347494,hy30nq,team_2,bug2,dabc1094b5b624bf0931b1cc69e110e96b294ba2,100
1764347496,yd1ng,team_3,bug1,57d0cba268ac505271d864e7baddcfaa1b7956c4,100
1764347496,yd1ng,team_3,bug3,74ce8f63a29f2f4ea7d9afe08ac08eece3f9bcc2,100
